Superlattice vectors (celldm1_l units):
S 15.80660844500 20.07708911815 5.31045680000
S 15.80660844500 20.07708911815 3.10314865000
Mo 14.22594760050 19.16449416171 4.20680272500
S 14.22594760050 22.81487399839 5.31045680000
S 14.22594760050 22.81487399839 3.10314865000
Mo 12.64528675600 21.90227904196 4.20680272500
S 12.64528675600 25.55265887864 5.31045680000
S 12.64528675600 25.55265887864 3.10314865000
Mo 11.06462591150 24.64006392220 4.20680272500
S 11.06462591150 28.29044375888 5.31045680000
S 11.06462591150 28.29044375888 3.10314865000
Mo 9.48396506700 27.37784880245 4.20680272500
S 9.48396506700 31.02822863913 5.31045680000
S 9.48396506700 31.02822863913 3.10314865000
Mo 7.90330422250 30.11563368269 4.20680272500
S 7.90330422250 33.76601351937 5.31045680000
S 7.90330422250 33.76601351937 3.10314865000
S 26.87123435650 6.38816471692 5.31045680000
S 26.87123435650 6.38816471692 3.10314865000
Mo 25.29057351200 5.47556976049 4.20680272500
S 25.29057351200 9.12594959717 5.31045680000
S 25.29057351200 9.12594959717 3.10314865000
Mo 23.70991266750 8.21335464073 4.20680272500
S 23.70991266750 11.86373447741 5.31045680000
S 23.70991266750 11.86373447741 3.10314865000
Mo 22.12925182300 10.95113952098 4.20680272500
S 22.12925182300 14.60151935766 5.31045680000
S 22.12925182300 14.60151935766 3.10314865000
Mo 20.54859097850 13.68892440122 4.20680272500
S 20.54859097850 17.33930423790 5.31045680000
S 20.54859097850 17.33930423790 3.10314865000
Mo 18.96793013400 16.42670928147 4.20680272500
S 18.96793013400 20.07708911815 5.31045680000
S 18.96793013400 20.07708911815 3.10314865000
Mo 17.38726928950 19.16449416171 4.20680272500
S 17.38726928950 22.81487399839 5.31045680000
S 17.38726928950 22.81487399839 3.10314865000
Mo 15.80660844500 21.90227904196 4.20680272500
S 15.80660844500 25.55265887864 5.31045680000
S 15.80660844500 25.55265887864 3.10314865000
Mo 14.22594760050 24.64006392220 4.20680272500
S 14.22594760050 28.29044375888 5.31045680000
S 14.22594760050 28.29044375888 3.10314865000
Mo 12.64528675600 27.37784880245 4.20680272500
S 12.64528675600 31.02822863913 5.31045680000
S 12.64528675600 31.02822863913 3.10314865000
Mo 11.06462591150 30.11563368269 4.20680272500
S 11.06462591150 33.76601351937 5.31045680000
S 11.06462591150 33.76601351937 3.10314865000
Mo 9.48396506700 32.85341856294 4.20680272500
S 9.48396506700 36.50379839961 5.31045680000
S 9.48396506700 36.50379839961 3.10314865000
S 30.03255604550 6.38816471692 5.31045680000
S 30.03255604550 6.38816471692 3.10314865000
Mo 28.45189520100 5.47556976049 4.20680272500
S 28.45189520100 9.12594959717 5.31045680000
S 28.45189520100 9.12594959717 3.10314865000
Mo 26.87123435650 8.21335464073 4.20680272500
S 26.87123435650 11.86373447741 5.31045680000
S 26.87123435650 11.86373447741 3.10314865000
Mo 25.29057351200 10.95113952098 4.20680272500
S 25.29057351200 14.60151935766 5.31045680000
S 25.29057351200 14.60151935766 3.10314865000
Mo 23.70991266750 13.68892440122 4.20680272500
S 23.70991266750 17.33930423790 5.31045680000
S 23.70991266750 17.33930423790 3.10314865000
Mo 22.12925182300 16.42670928147 4.20680272500
S 22.12925182300 20.07708911815 5.31045680000
S 22.12925182300 20.07708911815 3.10314865000
Mo 20.54859097850 19.16449416171 4.20680272500
S 20.54859097850 22.81487399839 5.31045680000
S 20.54859097850 22.81487399839 3.10314865000
Mo 18.96793013400 21.90227904196 4.20680272500
S 18.96793013400 25.55265887864 5.31045680000
S 18.96793013400 25.55265887864 3.10314865000
Mo 17.38726928950 24.64006392220 4.20680272500
S 17.38726928950 28.29044375888 5.31045680000
S 17.38726928950 28.29044375888 3.10314865000
Mo 15.80660844500 27.37784880245 4.20680272500
S 15.80660844500 31.02822863913 5.31045680000
S 15.80660844500 31.02822863913 3.10314865000
Mo 14.22594760050 30.11563368269 4.20680272500
S 14.22594760050 33.76601351937 5.31045680000
S 14.22594760050 33.76601351937 3.10314865000
Mo 12.64528675600 32.85341856294 4.20680272500
S 12.64528675600 36.50379839961 5.31045680000
S 12.64528675600 36.50379839961 3.10314865000
Mo 11.06462591150 35.59120344318 4.20680272500
S 11.06462591150 39.24158327986 5.31045680000
S 11.06462591150 39.24158327986 3.10314865000
Mo 9.48396506700 38.32898832343 4.20680272500
S 33.19387773450 6.38816471692 5.31045680000
S 33.19387773450 6.38816471692 3.10314865000
Mo 31.61321689000 5.47556976049 4.20680272500
S 31.61321689000 9.12594959717 5.31045680000
S 31.61321689000 9.12594959717 3.10314865000
Mo 30.03255604550 8.21335464073 4.20680272500
S 30.03255604550 11.86373447741 5.31045680000
S 30.03255604550 11.86373447741 3.10314865000
Mo 28.45189520100 10.95113952098 4.20680272500
S 28.45189520100 14.60151935766 5.31045680000
S 28.45189520100 14.60151935766 3.10314865000
Mo 26.87123435650 13.68892440122 4.20680272500
S 26.87123435650 17.33930423790 5.31045680000
S 26.87123435650 17.33930423790 3.10314865000
Mo 25.29057351200 16.42670928147 4.20680272500
S 25.29057351200 20.07708911815 5.31045680000
S 25.29057351200 20.07708911815 3.10314865000
Mo 23.70991266750 19.16449416171 4.20680272500
S 23.70991266750 22.81487399839 5.31045680000
S 23.70991266750 22.81487399839 3.10314865000
Mo 22.12925182300 21.90227904196 4.20680272500
S 22.12925182300 25.55265887864 5.31045680000
S 22.12925182300 25.55265887864 3.10314865000
Mo 20.54859097850 24.64006392220 4.20680272500
S 20.54859097850 28.29044375888 5.31045680000
S 20.54859097850 28.29044375888 3.10314865000
Mo 18.96793013400 27.37784880245 4.20680272500
S 18.96793013400 31.02822863913 5.31045680000
S 18.96793013400 31.02822863913 3.10314865000
Mo 17.38726928950 30.11563368269 4.20680272500
S 17.38726928950 33.76601351937 5.31045680000
S 17.38726928950 33.76601351937 3.10314865000
Mo 15.80660844500 32.85341856294 4.20680272500
S 15.80660844500 36.50379839961 5.31045680000
S 15.80660844500 36.50379839961 3.10314865000
Mo 14.22594760050 35.59120344318 4.20680272500
S 14.22594760050 39.24158327986 5.31045680000
S 14.22594760050 39.24158327986 3.10314865000
Mo 12.64528675600 38.32898832343 4.20680272500
S 12.64528675600 41.97936816010 5.31045680000
S 12.64528675600 41.97936816010 3.10314865000
Mo 11.06462591150 41.06677320367 4.20680272500
S 36.35519942350 6.38816471692 5.31045680000
S 36.35519942350 6.38816471692 3.10314865000
Mo 34.77453857900 5.47556976049 4.20680272500
S 34.77453857900 9.12594959717 5.31045680000
S 34.77453857900 9.12594959717 3.10314865000
Mo 33.19387773450 8.21335464073 4.20680272500
S 33.19387773450 11.86373447741 5.31045680000
S 33.19387773450 11.86373447741 3.10314865000
Mo 31.61321689000 10.95113952098 4.20680272500
S 31.61321689000 14.60151935766 5.31045680000
S 31.61321689000 14.60151935766 3.10314865000
Mo 30.03255604550 13.68892440122 4.20680272500
S 30.03255604550 17.33930423790 5.31045680000
S 30.03255604550 17.33930423790 3.10314865000
Mo 28.45189520100 16.42670928147 4.20680272500
S 28.45189520100 20.07708911815 5.31045680000
S 28.45189520100 20.07708911815 3.10314865000
Mo 26.87123435650 19.16449416171 4.20680272500
S 26.87123435650 22.81487399839 5.31045680000
S 26.87123435650 22.81487399839 3.10314865000
Mo 25.29057351200 21.90227904196 4.20680272500
S 25.29057351200 25.55265887864 5.31045680000
S 25.29057351200 25.55265887864 3.10314865000
Mo 23.70991266750 24.64006392220 4.20680272500
S 23.70991266750 28.29044375888 5.31045680000
S 23.70991266750 28.29044375888 3.10314865000
Mo 22.12925182300 27.37784880245 4.20680272500
S 22.12925182300 31.02822863913 5.31045680000
S 22.12925182300 31.02822863913 3.10314865000
Mo 20.54859097850 30.11563368269 4.20680272500
S 20.54859097850 33.76601351937 5.31045680000
S 20.54859097850 33.76601351937 3.10314865000
Mo 18.96793013400 32.85341856294 4.20680272500
S 18.96793013400 36.50379839961 5.31045680000
S 18.96793013400 36.50379839961 3.10314865000
Mo 17.38726928950 35.59120344318 4.20680272500
S 17.38726928950 39.24158327986 5.31045680000
S 17.38726928950 39.24158327986 3.10314865000
Mo 15.80660844500 38.32898832343 4.20680272500
S 15.80660844500 41.97936816010 5.31045680000
S 15.80660844500 41.97936816010 3.10314865000
Mo 14.22594760050 41.06677320367 4.20680272500
S 39.51652111250 6.38816471692 5.31045680000
S 39.51652111250 6.38816471692 3.10314865000
S 37.93586026800 9.12594959717 5.31045680000
S 37.93586026800 9.12594959717 3.10314865000
Mo 36.35519942350 8.21335464073 4.20680272500
S 36.35519942350 11.86373447741 5.31045680000
S 36.35519942350 11.86373447741 3.10314865000
Mo 34.77453857900 10.95113952098 4.20680272500
S 34.77453857900 14.60151935766 5.31045680000
S 34.77453857900 14.60151935766 3.10314865000
Mo 33.19387773450 13.68892440122 4.20680272500
S 33.19387773450 17.33930423790 5.31045680000
S 33.19387773450 17.33930423790 3.10314865000
Mo 31.61321689000 16.42670928147 4.20680272500
S 31.61321689000 20.07708911815 5.31045680000
S 31.61321689000 20.07708911815 3.10314865000
Mo 30.03255604550 19.16449416171 4.20680272500
S 30.03255604550 22.81487399839 5.31045680000
S 30.03255604550 22.81487399839 3.10314865000
Mo 28.45189520100 21.90227904196 4.20680272500
S 28.45189520100 25.55265887864 5.31045680000
S 28.45189520100 25.55265887864 3.10314865000
Mo 26.87123435650 24.64006392220 4.20680272500
S 26.87123435650 28.29044375888 5.31045680000
S 26.87123435650 28.29044375888 3.10314865000
Mo 25.29057351200 27.37784880245 4.20680272500
S 25.29057351200 31.02822863913 5.31045680000
S 25.29057351200 31.02822863913 3.10314865000
Mo 23.70991266750 30.11563368269 4.20680272500
S 23.70991266750 33.76601351937 5.31045680000
S 23.70991266750 33.76601351937 3.10314865000
Mo 22.12925182300 32.85341856294 4.20680272500
S 22.12925182300 36.50379839961 5.31045680000
S 22.12925182300 36.50379839961 3.10314865000
Mo 20.54859097850 35.59120344318 4.20680272500
S 20.54859097850 39.24158327986 5.31045680000
S 20.54859097850 39.24158327986 3.10314865000
Mo 18.96793013400 38.32898832343 4.20680272500
S 18.96793013400 41.97936816010 5.31045680000
S 18.96793013400 41.97936816010 3.10314865000
Mo 17.38726928950 41.06677320367 4.20680272500
Mo 15.80660844500 43.80455808392 4.20680272500
S 41.09718195700 9.12594959717 5.31045680000
S 41.09718195700 9.12594959717 3.10314865000
Mo 39.51652111250 8.21335464073 4.20680272500
S 39.51652111250 11.86373447741 5.31045680000
S 39.51652111250 11.86373447741 3.10314865000
Mo 37.93586026800 10.95113952098 4.20680272500
S 37.93586026800 14.60151935766 5.31045680000
S 37.93586026800 14.60151935766 3.10314865000
Mo 36.35519942350 13.68892440122 4.20680272500
S 36.35519942350 17.33930423790 5.31045680000
S 36.35519942350 17.33930423790 3.10314865000
Mo 34.77453857900 16.42670928147 4.20680272500
S 34.77453857900 20.07708911815 5.31045680000
S 34.77453857900 20.07708911815 3.10314865000
Mo 33.19387773450 19.16449416171 4.20680272500
S 33.19387773450 22.81487399839 5.31045680000
S 33.19387773450 22.81487399839 3.10314865000
Mo 31.61321689000 21.90227904196 4.20680272500
S 31.61321689000 25.55265887864 5.31045680000
S 31.61321689000 25.55265887864 3.10314865000
Mo 30.03255604550 24.64006392220 4.20680272500
S 30.03255604550 28.29044375888 5.31045680000
S 30.03255604550 28.29044375888 3.10314865000
Mo 28.45189520100 27.37784880245 4.20680272500
S 28.45189520100 31.02822863913 5.31045680000
S 28.45189520100 31.02822863913 3.10314865000
Mo 26.87123435650 30.11563368269 4.20680272500
S 26.87123435650 33.76601351937 5.31045680000
S 26.87123435650 33.76601351937 3.10314865000
Mo 25.29057351200 32.85341856294 4.20680272500
S 25.29057351200 36.50379839961 5.31045680000
S 25.29057351200 36.50379839961 3.10314865000
Mo 23.70991266750 35.59120344318 4.20680272500
S 23.70991266750 39.24158327986 5.31045680000
S 23.70991266750 39.24158327986 3.10314865000
Mo 22.12925182300 38.32898832343 4.20680272500
S 22.12925182300 41.97936816010 5.31045680000
S 22.12925182300 41.97936816010 3.10314865000
Mo 20.54859097850 41.06677320367 4.20680272500
S 20.54859097850 44.71715304035 5.31045680000
S 20.54859097850 44.71715304035 3.10314865000
Mo 18.96793013400 43.80455808392 4.20680272500
Mo 42.67784280150 8.21335464073 4.20680272500
S 42.67784280150 11.86373447741 5.31045680000
S 42.67784280150 11.86373447741 3.10314865000
Mo 41.09718195700 10.95113952098 4.20680272500
S 41.09718195700 14.60151935766 5.31045680000
S 41.09718195700 14.60151935766 3.10314865000
Mo 39.51652111250 13.68892440122 4.20680272500
S 39.51652111250 17.33930423790 5.31045680000
S 39.51652111250 17.33930423790 3.10314865000
Mo 37.93586026800 16.42670928147 4.20680272500
S 37.93586026800 20.07708911815 5.31045680000
S 37.93586026800 20.07708911815 3.10314865000
Mo 36.35519942350 19.16449416171 4.20680272500
S 36.35519942350 22.81487399839 5.31045680000
S 36.35519942350 22.81487399839 3.10314865000
Mo 34.77453857900 21.90227904196 4.20680272500
S 34.77453857900 25.55265887864 5.31045680000
S 34.77453857900 25.55265887864 3.10314865000
Mo 33.19387773450 24.64006392220 4.20680272500
S 33.19387773450 28.29044375888 5.31045680000
S 33.19387773450 28.29044375888 3.10314865000
Mo 31.61321689000 27.37784880245 4.20680272500
S 31.61321689000 31.02822863913 5.31045680000
S 31.61321689000 31.02822863913 3.10314865000
Mo 30.03255604550 30.11563368269 4.20680272500
S 30.03255604550 33.76601351937 5.31045680000
S 30.03255604550 33.76601351937 3.10314865000
Mo 28.45189520100 32.85341856294 4.20680272500
S 28.45189520100 36.50379839961 5.31045680000
S 28.45189520100 36.50379839961 3.10314865000
Mo 26.87123435650 35.59120344318 4.20680272500
S 26.87123435650 39.24158327986 5.31045680000
S 26.87123435650 39.24158327986 3.10314865000
Mo 25.29057351200 38.32898832343 4.20680272500
S 25.29057351200 41.97936816010 5.31045680000
S 25.29057351200 41.97936816010 3.10314865000
Mo 23.70991266750 41.06677320367 4.20680272500
S 23.70991266750 44.71715304035 5.31045680000
S 23.70991266750 44.71715304035 3.10314865000
Mo 22.12925182300 43.80455808392 4.20680272500
Mo 44.25850364600 10.95113952098 4.20680272500
S 44.25850364600 14.60151935766 5.31045680000
S 44.25850364600 14.60151935766 3.10314865000
Mo 42.67784280150 13.68892440122 4.20680272500
S 42.67784280150 17.33930423790 5.31045680000
S 42.67784280150 17.33930423790 3.10314865000
Mo 41.09718195700 16.42670928147 4.20680272500
S 41.09718195700 20.07708911815 5.31045680000
S 41.09718195700 20.07708911815 3.10314865000
Mo 39.51652111250 19.16449416171 4.20680272500
S 39.51652111250 22.81487399839 5.31045680000
S 39.51652111250 22.81487399839 3.10314865000
Mo 37.93586026800 21.90227904196 4.20680272500
S 37.93586026800 25.55265887864 5.31045680000
S 37.93586026800 25.55265887864 3.10314865000
Mo 36.35519942350 24.64006392220 4.20680272500
S 36.35519942350 28.29044375888 5.31045680000
S 36.35519942350 28.29044375888 3.10314865000
Mo 34.77453857900 27.37784880245 4.20680272500
S 34.77453857900 31.02822863913 5.31045680000
S 34.77453857900 31.02822863913 3.10314865000
Mo 33.19387773450 30.11563368269 4.20680272500
S 33.19387773450 33.76601351937 5.31045680000
S 33.19387773450 33.76601351937 3.10314865000
Mo 31.61321689000 32.85341856294 4.20680272500
S 31.61321689000 36.50379839961 5.31045680000
S 31.61321689000 36.50379839961 3.10314865000
Mo 30.03255604550 35.59120344318 4.20680272500
S 30.03255604550 39.24158327986 5.31045680000
S 30.03255604550 39.24158327986 3.10314865000
Mo 28.45189520100 38.32898832343 4.20680272500
S 28.45189520100 41.97936816010 5.31045680000
S 28.45189520100 41.97936816010 3.10314865000
Mo 26.87123435650 41.06677320367 4.20680272500
S 26.87123435650 44.71715304035 5.31045680000
S 26.87123435650 44.71715304035 3.10314865000
Mo 25.29057351200 43.80455808392 4.20680272500
S 45.83916449050 17.33930423790 5.31045680000
S 45.83916449050 17.33930423790 3.10314865000
Mo 44.25850364600 16.42670928147 4.20680272500
S 44.25850364600 20.07708911815 5.31045680000
S 44.25850364600 20.07708911815 3.10314865000
Mo 42.67784280150 19.16449416171 4.20680272500
S 42.67784280150 22.81487399839 5.31045680000
S 42.67784280150 22.81487399839 3.10314865000
Mo 41.09718195700 21.90227904196 4.20680272500
S 41.09718195700 25.55265887864 5.31045680000
S 41.09718195700 25.55265887864 3.10314865000
Mo 39.51652111250 24.64006392220 4.20680272500
S 39.51652111250 28.29044375888 5.31045680000
S 39.51652111250 28.29044375888 3.10314865000
Mo 37.93586026800 27.37784880245 4.20680272500
S 37.93586026800 31.02822863913 5.31045680000
S 37.93586026800 31.02822863913 3.10314865000
Mo 36.35519942350 30.11563368269 4.20680272500
S 36.35519942350 33.76601351937 5.31045680000
S 36.35519942350 33.76601351937 3.10314865000
Mo 34.77453857900 32.85341856294 4.20680272500
S 34.77453857900 36.50379839961 5.31045680000
S 34.77453857900 36.50379839961 3.10314865000
Mo 33.19387773450 35.59120344318 4.20680272500
S 33.19387773450 39.24158327986 5.31045680000
S 33.19387773450 39.24158327986 3.10314865000
Mo 31.61321689000 38.32898832343 4.20680272500
S 31.61321689000 41.97936816010 5.31045680000
S 31.61321689000 41.97936816010 3.10314865000
Mo 30.03255604550 41.06677320367 4.20680272500
S 30.03255604550 44.71715304035 5.31045680000
S 30.03255604550 44.71715304035 3.10314865000
Mo 28.45189520100 43.80455808392 4.20680272500
Mo 26.87123435650 46.54234296416 4.20680272500
Mo 45.83916449050 19.16449416171 4.20680272500
S 45.83916449050 22.81487399839 5.31045680000
S 45.83916449050 22.81487399839 3.10314865000
Mo 44.25850364600 21.90227904196 4.20680272500
S 44.25850364600 25.55265887864 5.31045680000
S 44.25850364600 25.55265887864 3.10314865000
Mo 42.67784280150 24.64006392220 4.20680272500
S 42.67784280150 28.29044375888 5.31045680000
S 42.67784280150 28.29044375888 3.10314865000
Mo 41.09718195700 27.37784880245 4.20680272500
S 41.09718195700 31.02822863913 5.31045680000
S 41.09718195700 31.02822863913 3.10314865000
Mo 39.51652111250 30.11563368269 4.20680272500
S 39.51652111250 33.76601351937 5.31045680000
S 39.51652111250 33.76601351937 3.10314865000
Mo 37.93586026800 32.85341856294 4.20680272500
S 37.93586026800 36.50379839961 5.31045680000
S 37.93586026800 36.50379839961 3.10314865000
Mo 36.35519942350 35.59120344318 4.20680272500
S 36.35519942350 39.24158327986 5.31045680000
S 36.35519942350 39.24158327986 3.10314865000
Mo 34.77453857900 38.32898832343 4.20680272500
S 34.77453857900 41.97936816010 5.31045680000
S 34.77453857900 41.97936816010 3.10314865000
Mo 33.19387773450 41.06677320367 4.20680272500
S 33.19387773450 44.71715304035 5.31045680000
S 33.19387773450 44.71715304035 3.10314865000
Mo 31.61321689000 43.80455808392 4.20680272500
S 31.61321689000 47.45493792059 5.31045680000
S 31.61321689000 47.45493792059 3.10314865000
Mo 30.03255604550 46.54234296416 4.20680272500
Mo 47.41982533500 21.90227904196 4.20680272500
S 47.41982533500 25.55265887864 5.31045680000
S 47.41982533500 25.55265887864 3.10314865000
Mo 45.83916449050 24.64006392220 4.20680272500
S 45.83916449050 28.29044375888 5.31045680000
S 45.83916449050 28.29044375888 3.10314865000
Mo 44.25850364600 27.37784880245 4.20680272500
S 44.25850364600 31.02822863913 5.31045680000
S 44.25850364600 31.02822863913 3.10314865000
Mo 42.67784280150 30.11563368269 4.20680272500
