Superlattice vectors (celldm1 units):
S 15.86585252000 -12.82421586031 5.31045680000
S 15.86585252000 -12.82421586031 3.10314865000
Mo 14.27926726800 -13.74023127497 4.20680272500
S 14.27926726800 -10.07616960531 5.31045680000
S 14.27926726800 -10.07616960531 3.10314865000
Mo 12.69268201600 -10.99218501998 4.20680272500
S 12.69268201600 -7.32812335032 5.31045680000
S 12.69268201600 -7.32812335032 3.10314865000
Mo 11.10609676400 -8.24413876498 4.20680272500
S 11.10609676400 -4.58007709532 5.31045680000
S 11.10609676400 -4.58007709532 3.10314865000
Mo 9.51951151200 -5.49609250999 4.20680272500
S 9.51951151200 -1.83203084033 5.31045680000
S 9.51951151200 -1.83203084033 3.10314865000
Mo 7.93292626000 -2.74804625499 4.20680272500
S 7.93292626000 0.91601541467 5.31045680000
S 7.93292626000 0.91601541467 3.10314865000
Mo 6.34634100800 0.00000000000 4.20680272500
S 6.34634100800 3.66406166966 5.31045680000
S 6.34634100800 3.66406166966 3.10314865000
Mo 4.75975575600 2.74804625499 4.20680272500
S 20.62560827600 -15.57226211530 5.31045680000
S 20.62560827600 -15.57226211530 3.10314865000
Mo 19.03902302400 -16.48827752997 4.20680272500
S 19.03902302400 -12.82421586031 5.31045680000
S 19.03902302400 -12.82421586031 3.10314865000
Mo 17.45243777200 -13.74023127497 4.20680272500
S 17.45243777200 -10.07616960531 5.31045680000
S 17.45243777200 -10.07616960531 3.10314865000
Mo 15.86585252000 -10.99218501998 4.20680272500
S 15.86585252000 -7.32812335032 5.31045680000
S 15.86585252000 -7.32812335032 3.10314865000
Mo 14.27926726800 -8.24413876498 4.20680272500
S 14.27926726800 -4.58007709532 5.31045680000
S 14.27926726800 -4.58007709532 3.10314865000
Mo 12.69268201600 -5.49609250999 4.20680272500
S 12.69268201600 -1.83203084033 5.31045680000
S 12.69268201600 -1.83203084033 3.10314865000
Mo 11.10609676400 -2.74804625499 4.20680272500
S 11.10609676400 0.91601541467 5.31045680000
S 11.10609676400 0.91601541467 3.10314865000
Mo 9.51951151200 0.00000000000 4.20680272500
S 9.51951151200 3.66406166966 5.31045680000
S 9.51951151200 3.66406166966 3.10314865000
Mo 7.93292626000 2.74804625499 4.20680272500
S 22.21219352800 -12.82421586031 5.31045680000
S 22.21219352800 -12.82421586031 3.10314865000
Mo 20.62560827600 -13.74023127497 4.20680272500
S 20.62560827600 -10.07616960531 5.31045680000
S 20.62560827600 -10.07616960531 3.10314865000
Mo 19.03902302400 -10.99218501998 4.20680272500
S 19.03902302400 -7.32812335032 5.31045680000
S 19.03902302400 -7.32812335032 3.10314865000
Mo 17.45243777200 -8.24413876498 4.20680272500
S 17.45243777200 -4.58007709532 5.31045680000
S 17.45243777200 -4.58007709532 3.10314865000
Mo 15.86585252000 -5.49609250999 4.20680272500
S 15.86585252000 -1.83203084033 5.31045680000
S 15.86585252000 -1.83203084033 3.10314865000
Mo 14.27926726800 -2.74804625499 4.20680272500
S 14.27926726800 0.91601541467 5.31045680000
S 14.27926726800 0.91601541467 3.10314865000
Mo 12.69268201600 0.00000000000 4.20680272500
S 12.69268201600 3.66406166966 5.31045680000
S 12.69268201600 3.66406166966 3.10314865000
Mo 11.10609676400 2.74804625499 4.20680272500
Mo 9.51951151200 5.49609250999 4.20680272500
S 25.38536403200 -12.82421586031 5.31045680000
S 25.38536403200 -12.82421586031 3.10314865000
Mo 23.79877878000 -13.74023127497 4.20680272500
S 23.79877878000 -10.07616960531 5.31045680000
S 23.79877878000 -10.07616960531 3.10314865000
Mo 22.21219352800 -10.99218501998 4.20680272500
S 22.21219352800 -7.32812335032 5.31045680000
S 22.21219352800 -7.32812335032 3.10314865000
Mo 20.62560827600 -8.24413876498 4.20680272500
S 20.62560827600 -4.58007709532 5.31045680000
S 20.62560827600 -4.58007709532 3.10314865000
Mo 19.03902302400 -5.49609250999 4.20680272500
S 19.03902302400 -1.83203084033 5.31045680000
S 19.03902302400 -1.83203084033 3.10314865000
Mo 17.45243777200 -2.74804625499 4.20680272500
S 17.45243777200 0.91601541467 5.31045680000
S 17.45243777200 0.91601541467 3.10314865000
Mo 15.86585252000 0.00000000000 4.20680272500
S 15.86585252000 3.66406166966 5.31045680000
S 15.86585252000 3.66406166966 3.10314865000
Mo 14.27926726800 2.74804625499 4.20680272500
S 14.27926726800 6.41210792466 5.31045680000
S 14.27926726800 6.41210792466 3.10314865000
Mo 12.69268201600 5.49609250999 4.20680272500
S 28.55853453600 -12.82421586031 5.31045680000
S 28.55853453600 -12.82421586031 3.10314865000
Mo 26.97194928400 -13.74023127497 4.20680272500
S 26.97194928400 -10.07616960531 5.31045680000
S 26.97194928400 -10.07616960531 3.10314865000
Mo 25.38536403200 -10.99218501998 4.20680272500
S 25.38536403200 -7.32812335032 5.31045680000
S 25.38536403200 -7.32812335032 3.10314865000
Mo 23.79877878000 -8.24413876498 4.20680272500
S 23.79877878000 -4.58007709532 5.31045680000
S 23.79877878000 -4.58007709532 3.10314865000
Mo 22.21219352800 -5.49609250999 4.20680272500
S 22.21219352800 -1.83203084033 5.31045680000
S 22.21219352800 -1.83203084033 3.10314865000
Mo 20.62560827600 -2.74804625499 4.20680272500
S 20.62560827600 0.91601541467 5.31045680000
S 20.62560827600 0.91601541467 3.10314865000
Mo 19.03902302400 0.00000000000 4.20680272500
S 19.03902302400 3.66406166966 5.31045680000
S 19.03902302400 3.66406166966 3.10314865000
Mo 17.45243777200 2.74804625499 4.20680272500
S 17.45243777200 6.41210792466 5.31045680000
S 17.45243777200 6.41210792466 3.10314865000
Mo 15.86585252000 5.49609250999 4.20680272500
S 31.73170504000 -12.82421586031 5.31045680000
S 31.73170504000 -12.82421586031 3.10314865000
S 30.14511978800 -10.07616960531 5.31045680000
S 30.14511978800 -10.07616960531 3.10314865000
Mo 28.55853453600 -10.99218501998 4.20680272500
S 28.55853453600 -7.32812335032 5.31045680000
S 28.55853453600 -7.32812335032 3.10314865000
Mo 26.97194928400 -8.24413876498 4.20680272500
S 26.97194928400 -4.58007709532 5.31045680000
S 26.97194928400 -4.58007709532 3.10314865000
Mo 25.38536403200 -5.49609250999 4.20680272500
S 25.38536403200 -1.83203084033 5.31045680000
S 25.38536403200 -1.83203084033 3.10314865000
Mo 23.79877878000 -2.74804625499 4.20680272500
S 23.79877878000 0.91601541467 5.31045680000
S 23.79877878000 0.91601541467 3.10314865000
Mo 22.21219352800 0.00000000000 4.20680272500
S 22.21219352800 3.66406166966 5.31045680000
S 22.21219352800 3.66406166966 3.10314865000
Mo 20.62560827600 2.74804625499 4.20680272500
S 20.62560827600 6.41210792466 5.31045680000
S 20.62560827600 6.41210792466 3.10314865000
Mo 19.03902302400 5.49609250999 4.20680272500
S 33.31829029200 -10.07616960531 5.31045680000
S 33.31829029200 -10.07616960531 3.10314865000
Mo 31.73170504000 -10.99218501998 4.20680272500
S 31.73170504000 -7.32812335032 5.31045680000
S 31.73170504000 -7.32812335032 3.10314865000
Mo 30.14511978800 -8.24413876498 4.20680272500
S 30.14511978800 -4.58007709532 5.31045680000
S 30.14511978800 -4.58007709532 3.10314865000
Mo 28.55853453600 -5.49609250999 4.20680272500
S 28.55853453600 -1.83203084033 5.31045680000
S 28.55853453600 -1.83203084033 3.10314865000
Mo 26.97194928400 -2.74804625499 4.20680272500
S 26.97194928400 0.91601541467 5.31045680000
S 26.97194928400 0.91601541467 3.10314865000
Mo 25.38536403200 0.00000000000 4.20680272500
S 25.38536403200 3.66406166966 5.31045680000
S 25.38536403200 3.66406166966 3.10314865000
Mo 23.79877878000 2.74804625499 4.20680272500
S 23.79877878000 6.41210792466 5.31045680000
S 23.79877878000 6.41210792466 3.10314865000
Mo 22.21219352800 5.49609250999 4.20680272500
Mo 20.62560827600 8.24413876498 4.20680272500
S 36.49146079600 -10.07616960531 5.31045680000
S 36.49146079600 -10.07616960531 3.10314865000
Mo 34.90487554400 -10.99218501998 4.20680272500
S 34.90487554400 -7.32812335032 5.31045680000
S 34.90487554400 -7.32812335032 3.10314865000
Mo 33.31829029200 -8.24413876498 4.20680272500
S 33.31829029200 -4.58007709532 5.31045680000
S 33.31829029200 -4.58007709532 3.10314865000
Mo 31.73170504000 -5.49609250999 4.20680272500
S 31.73170504000 -1.83203084033 5.31045680000
S 31.73170504000 -1.83203084033 3.10314865000
Mo 30.14511978800 -2.74804625499 4.20680272500
S 30.14511978800 0.91601541467 5.31045680000
S 30.14511978800 0.91601541467 3.10314865000
Mo 28.55853453600 0.00000000000 4.20680272500
Mo 26.97194928400 2.74804625499 4.20680272500
Mo 25.38536403200 5.49609250999 4.20680272500
S 39.66463130000 -10.07616960531 5.31045680000
S 39.66463130000 -10.07616960531 3.10314865000
Mo 38.07804604800 -10.99218501998 4.20680272500
S 38.07804604800 -7.32812335032 5.31045680000
S 38.07804604800 -7.32812335032 3.10314865000
Mo 36.49146079600 -8.24413876498 4.20680272500
S 36.49146079600 -4.58007709532 5.31045680000
S 36.49146079600 -4.58007709532 3.10314865000
Mo 34.90487554400 -5.49609250999 4.20680272500
Mo 33.31829029200 -2.74804625499 4.20680272500
Mo 31.73170504000 0.00000000000 4.20680272500
Mo 39.66463130000 -8.24413876498 4.20680272500
Number of points in layer 1: 237
Layer 2 points (Angstrom):
Se 2.91237691033 -6.22387858992 11.51045680000
Se 2.91237691033 -6.22387858992 9.30314865000
Se 0.73896649138 -3.73934883977 11.51045680000
Se 0.73896649138 -3.73934883977 9.30314865000
Se -1.43444392757 -1.25481908962 11.51045680000
Se -1.43444392757 -1.25481908962 9.30314865000
Mo -3.23837110139 -0.63996375655 10.40680272500
Se -3.60785434652 1.22971066053 11.51045680000
Se -3.60785434652 1.22971066053 9.30314865000
Mo 15.21387293265 -17.39170825105 10.40680272500
Se 14.84438968751 -15.52203383396 11.51045680000
Se 14.84438968751 -15.52203383396 9.30314865000
Mo 13.04046251370 -14.90717850090 10.40680272500
Se 12.67097926856 -13.03750408381 11.51045680000
Se 12.67097926856 -13.03750408381 9.30314865000
Mo 10.86705209475 -12.42264875075 10.40680272500
Se 10.49756884961 -10.55297433366 11.51045680000
Se 10.49756884961 -10.55297433366 9.30314865000
Mo 8.69364167580 -9.93811900060 10.40680272500
Se 8.32415843066 -8.06844458352 11.51045680000
Se 8.32415843066 -8.06844458352 9.30314865000
Mo 6.52023125685 -7.45358925045 10.40680272500
Se 6.15074801171 -5.58391483337 11.51045680000
Se 6.15074801171 -5.58391483337 9.30314865000
Mo 4.34682083790 -4.96905950030 10.40680272500
Se 3.97733759276 -3.09938508322 11.51045680000
Se 3.97733759276 -3.09938508322 9.30314865000
Mo 2.17341041895 -2.48452975015 10.40680272500
Se 1.80392717381 -0.61485533307 11.51045680000
Se 1.80392717381 -0.61485533307 9.30314865000
Mo 0.00000000000 0.00000000000 10.40680272500
Se -0.36948324513 1.86967441708 11.51045680000
Se -0.36948324513 1.86967441708 9.30314865000
Mo 18.45224403403 -16.75174449449 10.40680272500
Se 18.08276078890 -14.88207007741 11.51045680000
Se 18.08276078890 -14.88207007741 9.30314865000
Mo 16.27883361508 -14.26721474434 10.40680272500
Se 15.90935036995 -12.39754032726 11.51045680000
Se 15.90935036995 -12.39754032726 9.30314865000
Mo 14.10542319613 -11.78268499419 10.40680272500
Se 13.73593995100 -9.91301057711 11.51045680000
Se 13.73593995100 -9.91301057711 9.30314865000
Mo 11.93201277718 -9.29815524404 10.40680272500
Se 11.56252953205 -7.42848082696 11.51045680000
Se 11.56252953205 -7.42848082696 9.30314865000
Mo 9.75860235823 -6.81362549389 10.40680272500
Se 9.38911911310 -4.94395107681 11.51045680000
Se 9.38911911310 -4.94395107681 9.30314865000
Mo 7.58519193929 -4.32909574374 10.40680272500
Se 7.21570869415 -2.45942132666 11.51045680000
Se 7.21570869415 -2.45942132666 9.30314865000
Mo 5.41178152034 -1.84456599359 10.40680272500
Se 5.04229827520 0.02510842349 11.51045680000
Se 5.04229827520 0.02510842349 9.30314865000
Mo 3.23837110139 0.63996375655 10.40680272500
Se 2.86888785625 2.50963817364 11.51045680000
Se 2.86888785625 2.50963817364 9.30314865000
Mo 1.06496068244 3.12449350670 10.40680272500
Se 21.32113189028 -14.24210632085 11.51045680000
Se 21.32113189028 -14.24210632085 9.30314865000
Mo 19.51720471647 -13.62725098779 10.40680272500
Se 19.14772147133 -11.75757657070 11.51045680000
Se 19.14772147133 -11.75757657070 9.30314865000
Mo 17.34379429752 -11.14272123764 10.40680272500
Se 16.97431105239 -9.27304682056 11.51045680000
Se 16.97431105239 -9.27304682056 9.30314865000
Mo 15.17038387857 -8.65819148749 10.40680272500
Se 14.80090063344 -6.78851707041 11.51045680000
Se 14.80090063344 -6.78851707041 9.30314865000
Mo 12.99697345962 -6.17366173734 10.40680272500
Se 12.62749021449 -4.30398732026 11.51045680000
Se 12.62749021449 -4.30398732026 9.30314865000
Mo 10.82356304067 -3.68913198719 10.40680272500
Se 10.45407979554 -1.81945757011 11.51045680000
Se 10.45407979554 -1.81945757011 9.30314865000
Mo 8.65015262172 -1.20460223704 10.40680272500
Se 8.28066937659 0.66507218004 11.51045680000
Se 8.28066937659 0.66507218004 9.30314865000
Mo 6.47674220277 1.27992751311 10.40680272500
Se 6.10725895764 3.14960193019 11.51045680000
Se 6.10725895764 3.14960193019 9.30314865000
Mo 4.30333178382 3.76445726326 10.40680272500
Se 24.55950299167 -13.60214256430 11.51045680000
Se 24.55950299167 -13.60214256430 9.30314865000
Mo 22.75557581786 -12.98728723123 10.40680272500
Se 22.38609257272 -11.11761281415 11.51045680000
Se 22.38609257272 -11.11761281415 9.30314865000
Mo 20.58216539891 -10.50275748108 10.40680272500
Se 20.21268215377 -8.63308306400 11.51045680000
Se 20.21268215377 -8.63308306400 9.30314865000
Mo 18.40875497996 -8.01822773093 10.40680272500
Se 18.03927173482 -6.14855331385 11.51045680000
Se 18.03927173482 -6.14855331385 9.30314865000
Mo 16.23534456101 -5.53369798078 10.40680272500
Se 15.86586131587 -3.66402356370 11.51045680000
Se 15.86586131587 -3.66402356370 9.30314865000
Mo 14.06193414206 -3.04916823063 10.40680272500
Se 13.69245089692 -1.17949381355 11.51045680000
Se 13.69245089692 -1.17949381355 9.30314865000
Mo 11.88852372311 -0.56463848048 10.40680272500
Se 11.51904047797 1.30503593660 11.51045680000
Se 11.51904047797 1.30503593660 9.30314865000
Mo 9.71511330416 1.91989126966 10.40680272500
Se 9.34563005903 3.78956568675 11.51045680000
Se 9.34563005903 3.78956568675 9.30314865000
Mo 7.54170288521 4.40442101981 10.40680272500
Se 27.79787409306 -12.96217880774 11.51045680000
Se 27.79787409306 -12.96217880774 9.30314865000
Mo 25.99394691924 -12.34732347468 10.40680272500
Se 25.62446367411 -10.47764905759 11.51045680000
Se 25.62446367411 -10.47764905759 9.30314865000
Mo 23.82053650029 -9.86279372453 10.40680272500
Se 23.45105325516 -7.99311930745 11.51045680000
Se 23.45105325516 -7.99311930745 9.30314865000
Mo 21.64712608134 -7.37826397438 10.40680272500
Se 21.27764283621 -5.50858955730 11.51045680000
Se 21.27764283621 -5.50858955730 9.30314865000
Mo 19.47371566239 -4.89373422423 10.40680272500
Se 19.10423241726 -3.02405980715 11.51045680000
Se 19.10423241726 -3.02405980715 9.30314865000
Mo 17.30030524345 -2.40920447408 10.40680272500
Se 16.93082199831 -0.53953005700 11.51045680000
Se 16.93082199831 -0.53953005700 9.30314865000
Mo 15.12689482450 0.07532527607 10.40680272500
Se 14.75741157936 1.94499969315 11.51045680000
Se 14.75741157936 1.94499969315 9.30314865000
Mo 12.95348440555 2.55985502622 10.40680272500
Se 12.58400116041 4.42952944330 11.51045680000
Se 12.58400116041 4.42952944330 9.30314865000
Mo 10.78007398660 5.04438477637 10.40680272500
Se 31.03624519444 -12.32221505119 11.51045680000
Se 31.03624519444 -12.32221505119 9.30314865000
Mo 29.23231802063 -11.70735971812 10.40680272500
Se 28.86283477549 -9.83768530104 11.51045680000
Se 28.86283477549 -9.83768530104 9.30314865000
Mo 27.05890760168 -9.22282996797 10.40680272500
Se 26.68942435655 -7.35315555089 11.51045680000
Se 26.68942435655 -7.35315555089 9.30314865000
Mo 24.88549718273 -6.73830021782 10.40680272500
Se 24.51601393760 -4.86862580074 11.51045680000
Se 24.51601393760 -4.86862580074 9.30314865000
Mo 22.71208676378 -4.25377046767 10.40680272500
Se 22.34260351865 -2.38409605059 11.51045680000
Se 22.34260351865 -2.38409605059 9.30314865000
Mo 20.53867634483 -1.76924071752 10.40680272500
Se 20.16919309970 0.10043369956 11.51045680000
Se 20.16919309970 0.10043369956 9.30314865000
Mo 18.36526592588 0.71528903263 10.40680272500
Se 17.99578268075 2.58496344971 11.51045680000
Se 17.99578268075 2.58496344971 9.30314865000
Mo 16.19185550693 3.19981878277 10.40680272500
Se 15.82237226180 5.06949319986 11.51045680000
Se 15.82237226180 5.06949319986 9.30314865000
Mo 14.01844508798 5.68434853292 10.40680272500
Se 34.27461629583 -11.68225129463 11.51045680000
Se 34.27461629583 -11.68225129463 9.30314865000
Mo 32.47068912202 -11.06739596157 10.40680272500
Se 32.10120587688 -9.19772154448 11.51045680000
Se 32.10120587688 -9.19772154448 9.30314865000
Mo 30.29727870307 -8.58286621142 10.40680272500
Se 29.92779545793 -6.71319179434 11.51045680000
Se 29.92779545793 -6.71319179434 9.30314865000
Mo 28.12386828412 -6.09833646127 10.40680272500
Se 27.75438503898 -4.22866204419 11.51045680000
Se 27.75438503898 -4.22866204419 9.30314865000
Mo 25.95045786517 -3.61380671112 10.40680272500
Se 25.58097462003 -1.74413229404 11.51045680000
Se 25.58097462003 -1.74413229404 9.30314865000
Mo 23.77704744622 -1.12927696097 10.40680272500
Se 23.40756420108 0.74039745611 11.51045680000
Se 23.40756420108 0.74039745611 9.30314865000
Mo 21.60363702727 1.35525278918 10.40680272500
Se 21.23415378213 3.22492720626 11.51045680000
Se 21.23415378213 3.22492720626 9.30314865000
Mo 19.43022660832 3.83978253933 10.40680272500
Se 19.06074336319 5.70945695641 11.51045680000
Se 19.06074336319 5.70945695641 9.30314865000
Mo 17.25681618937 6.32431228948 10.40680272500
Se 37.51298739722 -11.04228753808 11.51045680000
Se 37.51298739722 -11.04228753808 9.30314865000
Mo 35.70906022340 -10.42743220501 10.40680272500
Se 35.33957697827 -8.55775778793 11.51045680000
Se 35.33957697827 -8.55775778793 9.30314865000
Mo 33.53564980445 -7.94290245486 10.40680272500
Se 33.16616655932 -6.07322803778 11.51045680000
Se 33.16616655932 -6.07322803778 9.30314865000
Mo 31.36223938550 -5.45837270471 10.40680272500
Se 30.99275614037 -3.58869828763 11.51045680000
Se 30.99275614037 -3.58869828763 9.30314865000
Mo 29.18882896655 -2.97384295456 10.40680272500
Se 28.81934572142 -1.10416853748 11.51045680000
Se 28.81934572142 -1.10416853748 9.30314865000
Mo 27.01541854761 -0.48931320441 10.40680272500
Se 26.64593530247 1.38036121267 11.51045680000
Se 26.64593530247 1.38036121267 9.30314865000
Mo 24.84200812866 1.99521654574 10.40680272500
Se 24.47252488352 3.86489096282 11.51045680000
Se 24.47252488352 3.86489096282 9.30314865000
Mo 22.66859770971 4.47974629588 10.40680272500
Se 22.29911446457 6.34942071297 11.51045680000
Se 22.29911446457 6.34942071297 9.30314865000
Mo 20.49518729076 6.96427604603 10.40680272500
Se 20.12570404562 8.83395046312 11.51045680000
Se 20.12570404562 8.83395046312 9.30314865000
Mo 38.94743132479 -9.78746844846 10.40680272500
Se 38.57794807965 -7.91779403137 11.51045680000
Se 38.57794807965 -7.91779403137 9.30314865000
Mo 36.77402090584 -7.30293869831 10.40680272500
Se 36.40453766071 -5.43326428123 11.51045680000
Se 36.40453766071 -5.43326428123 9.30314865000
Mo 34.60061048689 -4.81840894816 10.40680272500
Se 34.23112724176 -2.94873453108 11.51045680000
Se 34.23112724176 -2.94873453108 9.30314865000
Mo 32.42720006794 -2.33387919801 10.40680272500
Se 32.05771682281 -0.46420478093 11.51045680000
Se 32.05771682281 -0.46420478093 9.30314865000
Mo 30.25378964899 0.15065055214 10.40680272500
Mo 28.08037923004 2.63518030229 10.40680272500
Mo 25.90696881109 5.11971005244 10.40680272500
Number of points in layer 2: 219

Total number of atoms: 456
