Superlattice vectors (celldm1 units):
S 9.47054348700 -7.29042774724 5.31045680000
S 9.47054348700 -7.29042774724 3.10314865000
Mo 7.89211957250 -8.20173121155 4.20680272500
S 7.89211957250 -4.55651734339 5.31045680000
S 7.89211957250 -4.55651734339 3.10314865000
Mo 6.31369565800 -5.46782080770 4.20680272500
S 25.25478263200 -29.16171097803 5.31045680000
S 25.25478263200 -29.16171097803 3.10314865000
Mo 23.67635871750 -30.07301444234 4.20680272500
S 23.67635871750 -26.42780057418 5.31045680000
S 23.67635871750 -26.42780057418 3.10314865000
Mo 22.09793480300 -27.33910403849 4.20680272500
S 22.09793480300 -23.69389017034 5.31045680000
S 22.09793480300 -23.69389017034 3.10314865000
Mo 20.51951088850 -24.60519363464 4.20680272500
S 20.51951088850 -20.95997976649 5.31045680000
S 20.51951088850 -20.95997976649 3.10314865000
Mo 18.94108697400 -21.87128323079 4.20680272500
S 18.94108697400 -18.22606936264 5.31045680000
S 18.94108697400 -18.22606936264 3.10314865000
Mo 17.36266305950 -19.13737282694 4.20680272500
S 17.36266305950 -15.49215895879 5.31045680000
S 17.36266305950 -15.49215895879 3.10314865000
Mo 15.78423914500 -16.40346242309 4.20680272500
S 15.78423914500 -12.75824855494 5.31045680000
S 15.78423914500 -12.75824855494 3.10314865000
Mo 14.20581523050 -13.66955201924 4.20680272500
S 14.20581523050 -10.02433815109 5.31045680000
S 14.20581523050 -10.02433815109 3.10314865000
Mo 12.62739131600 -10.93564161540 4.20680272500
S 12.62739131600 -7.29042774724 5.31045680000
S 12.62739131600 -7.29042774724 3.10314865000
Mo 11.04896740150 -8.20173121155 4.20680272500
Mo 9.47054348700 -5.46782080770 4.20680272500
S 29.99005437550 -31.89562138188 5.31045680000
S 29.99005437550 -31.89562138188 3.10314865000
S 28.41163046100 -29.16171097803 5.31045680000
S 28.41163046100 -29.16171097803 3.10314865000
Mo 26.83320654650 -30.07301444234 4.20680272500
S 26.83320654650 -26.42780057418 5.31045680000
S 26.83320654650 -26.42780057418 3.10314865000
Mo 25.25478263200 -27.33910403849 4.20680272500
S 25.25478263200 -23.69389017034 5.31045680000
S 25.25478263200 -23.69389017034 3.10314865000
Mo 23.67635871750 -24.60519363464 4.20680272500
S 23.67635871750 -20.95997976649 5.31045680000
S 23.67635871750 -20.95997976649 3.10314865000
Mo 22.09793480300 -21.87128323079 4.20680272500
S 22.09793480300 -18.22606936264 5.31045680000
S 22.09793480300 -18.22606936264 3.10314865000
Mo 20.51951088850 -19.13737282694 4.20680272500
S 20.51951088850 -15.49215895879 5.31045680000
S 20.51951088850 -15.49215895879 3.10314865000
Mo 18.94108697400 -16.40346242309 4.20680272500
S 18.94108697400 -12.75824855494 5.31045680000
S 18.94108697400 -12.75824855494 3.10314865000
Mo 17.36266305950 -13.66955201924 4.20680272500
S 17.36266305950 -10.02433815109 5.31045680000
S 17.36266305950 -10.02433815109 3.10314865000
Mo 15.78423914500 -10.93564161540 4.20680272500
S 15.78423914500 -7.29042774724 5.31045680000
S 15.78423914500 -7.29042774724 3.10314865000
Mo 14.20581523050 -8.20173121155 4.20680272500
Mo 29.99005437550 -30.07301444234 4.20680272500
Mo 28.41163046100 -27.33910403849 4.20680272500
Mo 26.83320654650 -24.60519363464 4.20680272500
S 26.83320654650 -20.95997976649 5.31045680000
S 26.83320654650 -20.95997976649 3.10314865000
Mo 25.25478263200 -21.87128323079 4.20680272500
S 25.25478263200 -18.22606936264 5.31045680000
S 25.25478263200 -18.22606936264 3.10314865000
Mo 23.67635871750 -19.13737282694 4.20680272500
S 23.67635871750 -15.49215895879 5.31045680000
S 23.67635871750 -15.49215895879 3.10314865000
Mo 22.09793480300 -16.40346242309 4.20680272500
S 22.09793480300 -12.75824855494 5.31045680000
S 22.09793480300 -12.75824855494 3.10314865000
Mo 20.51951088850 -13.66955201924 4.20680272500
S 20.51951088850 -10.02433815109 5.31045680000
S 20.51951088850 -10.02433815109 3.10314865000
Mo 18.94108697400 -10.93564161540 4.20680272500
S 18.94108697400 -7.29042774724 5.31045680000
S 18.94108697400 -7.29042774724 3.10314865000
Mo 17.36266305950 -8.20173121155 4.20680272500
Mo 25.25478263200 -16.40346242309 4.20680272500
Mo 23.67635871750 -13.66955201924 4.20680272500
S 23.67635871750 -10.02433815109 5.31045680000
S 23.67635871750 -10.02433815109 3.10314865000
Mo 22.09793480300 -10.93564161540 4.20680272500
Mo 20.51951088850 -8.20173121155 4.20680272500
Number of points in layer 1: 201
Layer 2 points (Angstrom):
Se 6.70183371101 -26.09913349948 11.51045680000
Se 6.70183371101 -26.09913349948 9.30314865000
Se 12.36863435630 -26.95067912508 11.51045680000
Se 12.36863435630 -26.95067912508 9.30314865000
Mo 10.47970080717 -26.66683058144 10.40680272500
Se 9.78105408739 -24.88904187779 11.51045680000
Se 9.78105408739 -24.88904187779 9.30314865000
Mo 7.89212053826 -24.60519333414 10.40680272500
Se 7.19347381848 -22.82740463049 11.51045680000
Se 7.19347381848 -22.82740463049 9.30314865000
Mo 5.30454026935 -22.54355608685 10.40680272500
Se 4.60589354958 -20.76576738320 11.51045680000
Se 4.60589354958 -20.76576738320 9.30314865000
Se 20.62301527049 -29.86386199798 11.51045680000
Se 20.62301527049 -29.86386199798 9.30314865000
Mo 18.73408172137 -29.58001345433 10.40680272500
Se 18.03543500159 -27.80222475068 11.51045680000
Se 18.03543500159 -27.80222475068 9.30314865000
Mo 16.14650145246 -27.51837620704 10.40680272500
Se 15.44785473268 -25.74058750338 11.51045680000
Se 15.44785473268 -25.74058750338 9.30314865000
Mo 13.55892118355 -25.45673895974 10.40680272500
Se 12.86027446377 -23.67895025609 11.51045680000
Se 12.86027446377 -23.67895025609 9.30314865000
Mo 10.97134091464 -23.39510171245 10.40680272500
Se 10.27269419486 -21.61731300879 11.51045680000
Se 10.27269419486 -21.61731300879 9.30314865000
Mo 8.38376064574 -21.33346446515 10.40680272500
Se 7.68511392596 -19.55567576150 11.51045680000
Se 7.68511392596 -19.55567576150 9.30314865000
Mo 5.79618037683 -19.27182721786 10.40680272500
Se 5.09753365705 -17.49403851420 11.51045680000
Se 5.09753365705 -17.49403851420 9.30314865000
Mo 3.20860010792 -17.21018997056 10.40680272500
Se 2.50995338814 -15.43240126691 11.51045680000
Se 2.50995338814 -15.43240126691 9.30314865000
Se 26.28981591578 -30.71540762357 11.51045680000
Se 26.28981591578 -30.71540762357 9.30314865000
Mo 24.40088236666 -30.43155907993 10.40680272500
Se 23.70223564688 -28.65377037628 11.51045680000
Se 23.70223564688 -28.65377037628 9.30314865000
Mo 21.81330209775 -28.36992183263 10.40680272500
Se 21.11465537797 -26.59213312898 11.51045680000
Se 21.11465537797 -26.59213312898 9.30314865000
Mo 19.22572182884 -26.30828458534 10.40680272500
Se 18.52707510906 -24.53049588169 11.51045680000
Se 18.52707510906 -24.53049588169 9.30314865000
Mo 16.63814155993 -24.24664733804 10.40680272500
Se 15.93949484015 -22.46885863439 11.51045680000
Se 15.93949484015 -22.46885863439 9.30314865000
Mo 14.05056129102 -22.18501009075 10.40680272500
Se 13.35191457125 -20.40722138710 11.51045680000
Se 13.35191457125 -20.40722138710 9.30314865000
Mo 11.46298102212 -20.12337284345 10.40680272500
Se 10.76433430234 -18.34558413980 11.51045680000
Se 10.76433430234 -18.34558413980 9.30314865000
Mo 8.87540075321 -18.06173559616 10.40680272500
Se 8.17675403343 -16.28394689251 11.51045680000
Se 8.17675403343 -16.28394689251 9.30314865000
Mo 6.28782048430 -16.00009834886 10.40680272500
Se 5.58917376452 -14.22230964521 11.51045680000
Se 5.58917376452 -14.22230964521 9.30314865000
Mo 3.70024021539 -13.93846110157 10.40680272500
Se 3.00159349561 -12.16067239792 11.51045680000
Se 3.00159349561 -12.16067239792 9.30314865000
Mo 1.11265994649 -11.87682385427 10.40680272500
Se 0.41401322671 -10.09903515062 11.51045680000
Se 0.41401322671 -10.09903515062 9.30314865000
Mo 30.06768301194 -31.28310470553 10.40680272500
Se 29.36903629216 -29.50531600188 11.51045680000
Se 29.36903629216 -29.50531600188 9.30314865000
Mo 27.48010274304 -29.22146745823 10.40680272500
Se 26.78145602326 -27.44367875458 11.51045680000
Se 26.78145602326 -27.44367875458 9.30314865000
Mo 24.89252247413 -27.15983021094 10.40680272500
Se 24.19387575435 -25.38204150729 11.51045680000
Se 24.19387575435 -25.38204150729 9.30314865000
Mo 22.30494220522 -25.09819296364 10.40680272500
Se 21.60629548544 -23.32040425999 11.51045680000
Se 21.60629548544 -23.32040425999 9.30314865000
Mo 19.71736193631 -23.03655571635 10.40680272500
Se 19.01871521653 -21.25876701270 11.51045680000
Se 19.01871521653 -21.25876701270 9.30314865000
Mo 17.12978166741 -20.97491846905 10.40680272500
Se 16.43113494763 -19.19712976540 11.51045680000
Se 16.43113494763 -19.19712976540 9.30314865000
Mo 14.54220139850 -18.91328122176 10.40680272500
Se 13.84355467872 -17.13549251810 11.51045680000
Se 13.84355467872 -17.13549251810 9.30314865000
Mo 11.95462112959 -16.85164397446 10.40680272500
Se 11.25597440981 -15.07385527081 11.51045680000
Se 11.25597440981 -15.07385527081 9.30314865000
Mo 9.36704086068 -14.79000672717 10.40680272500
Se 8.66839414090 -13.01221802351 11.51045680000
Se 8.66839414090 -13.01221802351 9.30314865000
Mo 6.77946059178 -12.72836947987 10.40680272500
Se 6.08081387200 -10.95058077622 11.51045680000
Se 6.08081387200 -10.95058077622 9.30314865000
Mo 4.19188032287 -10.66673223258 10.40680272500
Se 3.49323360309 -8.88894352892 11.51045680000
Se 3.49323360309 -8.88894352892 9.30314865000
Mo 1.60430005396 -8.60509498528 10.40680272500
Se 0.90565333418 -6.82730628163 11.51045680000
Se 0.90565333418 -6.82730628163 9.30314865000
Mo 27.97174285051 -25.94973858924 10.40680272500
Se 27.27309613073 -24.17194988559 11.51045680000
Se 27.27309613073 -24.17194988559 9.30314865000
Mo 25.38416258160 -23.88810134194 10.40680272500
Se 24.68551586182 -22.11031263829 11.51045680000
Se 24.68551586182 -22.11031263829 9.30314865000
Mo 22.79658231270 -21.82646409465 10.40680272500
Se 22.09793559292 -20.04867539100 11.51045680000
Se 22.09793559292 -20.04867539100 9.30314865000
Mo 20.20900204379 -19.76482684735 10.40680272500
Se 19.51035532401 -17.98703814370 11.51045680000
Se 19.51035532401 -17.98703814370 9.30314865000
Mo 17.62142177488 -17.70318960006 10.40680272500
Se 16.92277505510 -15.92540089641 11.51045680000
Se 16.92277505510 -15.92540089641 9.30314865000
Mo 15.03384150597 -15.64155235276 10.40680272500
Se 14.33519478619 -13.86376364911 11.51045680000
Se 14.33519478619 -13.86376364911 9.30314865000
Mo 12.44626123706 -13.57991510547 10.40680272500
Se 11.74761451729 -11.80212640182 11.51045680000
Se 11.74761451729 -11.80212640182 9.30314865000
Mo 9.85868096816 -11.51827785817 10.40680272500
Se 9.16003424838 -9.74048915452 11.51045680000
Se 9.16003424838 -9.74048915452 9.30314865000
Mo 7.27110069925 -9.45664061088 10.40680272500
Se 6.57245397947 -7.67885190723 11.51045680000
Se 6.57245397947 -7.67885190723 9.30314865000
Mo 4.68352043034 -7.39500336358 10.40680272500
Se 3.98487371056 -5.61721465993 11.51045680000
Se 3.98487371056 -5.61721465993 9.30314865000
Mo 2.09594016143 -5.33336611629 10.40680272500
Se 1.39729344165 -3.55557741264 11.51045680000
Se 1.39729344165 -3.55557741264 9.30314865000
Mo -0.49164010747 -3.27172886899 10.40680272500
Mo 25.87580268908 -20.61637247295 10.40680272500
Se 25.17715596930 -18.83858376930 11.51045680000
Se 25.17715596930 -18.83858376930 9.30314865000
Mo 23.28822242017 -18.55473522566 10.40680272500
Se 22.58957570039 -16.77694652201 11.51045680000
Se 22.58957570039 -16.77694652201 9.30314865000
Mo 20.70064215126 -16.49309797836 10.40680272500
Se 20.00199543148 -14.71530927471 11.51045680000
Se 20.00199543148 -14.71530927471 9.30314865000
Mo 18.11306188235 -14.43146073107 10.40680272500
Se 17.41441516257 -12.65367202742 11.51045680000
Se 17.41441516257 -12.65367202742 9.30314865000
Mo 15.52548161345 -12.36982348377 10.40680272500
Se 14.82683489367 -10.59203478012 11.51045680000
Se 14.82683489367 -10.59203478012 9.30314865000
Mo 12.93790134454 -10.30818623648 10.40680272500
Se 12.23925462476 -8.53039753282 11.51045680000
Se 12.23925462476 -8.53039753282 9.30314865000
Mo 10.35032107563 -8.24654898918 10.40680272500
Se 9.65167435585 -6.46876028553 11.51045680000
Se 9.65167435585 -6.46876028553 9.30314865000
Mo 7.76274080672 -6.18491174189 10.40680272500
Se 7.06409408694 -4.40712303823 11.51045680000
Se 7.06409408694 -4.40712303823 9.30314865000
Mo 5.17516053782 -4.12327449459 10.40680272500
Mo 23.77986252764 -15.28300635666 10.40680272500
Se 23.08121580786 -13.50521765301 11.51045680000
Se 23.08121580786 -13.50521765301 9.30314865000
Mo 21.19228225873 -13.22136910937 10.40680272500
Se 20.49363553896 -11.44358040572 11.51045680000
Se 20.49363553896 -11.44358040572 9.30314865000
Mo 18.60470198983 -11.15973186207 10.40680272500
Se 17.90605527005 -9.38194315842 11.51045680000
Se 17.90605527005 -9.38194315842 9.30314865000
Mo 16.01712172092 -9.09809461478 10.40680272500
Se 15.31847500114 -7.32030591113 11.51045680000
Se 15.31847500114 -7.32030591113 9.30314865000
Mo 13.42954145201 -7.03645736748 10.40680272500
Mo 24.27150263512 -12.01127748767 10.40680272500
Se 23.57285591534 -10.23348878402 11.51045680000
Se 23.57285591534 -10.23348878402 9.30314865000
Mo 21.68392236621 -9.94964024038 10.40680272500
Se 20.98527564643 -8.17185153673 11.51045680000
Se 20.98527564643 -8.17185153673 9.30314865000
Mo 19.09634209730 -7.88800299308 10.40680272500
Number of points in layer 2: 183

Total number of atoms: 384
