Superlattice vectors (celldm1 units):
Mo 4.73765803050 -8.20586438185 4.20680272500
S 4.73765803050 -4.55881354912 5.31045680000
S 4.73765803050 -4.55881354912 3.10314865000
Mo 3.15843868700 -5.47057625457 4.20680272500
S 18.95063212200 -23.70583044011 5.31045680000
S 18.95063212200 -23.70583044011 3.10314865000
Mo 17.37141277850 -24.61759314556 4.20680272500
S 17.37141277850 -20.97054231283 5.31045680000
S 17.37141277850 -20.97054231283 3.10314865000
Mo 15.79219343500 -21.88230501828 4.20680272500
S 15.79219343500 -18.23525418554 5.31045680000
S 15.79219343500 -18.23525418554 3.10314865000
Mo 14.21297409150 -19.14701689099 4.20680272500
S 14.21297409150 -15.49996605826 5.31045680000
S 14.21297409150 -15.49996605826 3.10314865000
Mo 12.63375474800 -16.41172876371 4.20680272500
S 12.63375474800 -12.76467793098 5.31045680000
S 12.63375474800 -12.76467793098 3.10314865000
Mo 11.05453540450 -13.67644063642 4.20680272500
S 11.05453540450 -10.02938980369 5.31045680000
S 11.05453540450 -10.02938980369 3.10314865000
Mo 9.47531606100 -10.94115250914 4.20680272500
S 9.47531606100 -7.29410167641 5.31045680000
S 9.47531606100 -7.29410167641 3.10314865000
Mo 7.89609671750 -8.20586438185 4.20680272500
S 7.89609671750 -4.55881354912 5.31045680000
S 7.89609671750 -4.55881354912 3.10314865000
Mo 6.31687737400 -5.47057625457 4.20680272500
S 22.10907080900 -23.70583044011 5.31045680000
S 22.10907080900 -23.70583044011 3.10314865000
Mo 20.52985146550 -24.61759314556 4.20680272500
S 20.52985146550 -20.97054231283 5.31045680000
S 20.52985146550 -20.97054231283 3.10314865000
Mo 18.95063212200 -21.88230501828 4.20680272500
S 18.95063212200 -18.23525418554 5.31045680000
S 18.95063212200 -18.23525418554 3.10314865000
Mo 17.37141277850 -19.14701689099 4.20680272500
S 17.37141277850 -15.49996605826 5.31045680000
S 17.37141277850 -15.49996605826 3.10314865000
Mo 15.79219343500 -16.41172876371 4.20680272500
S 15.79219343500 -12.76467793098 5.31045680000
S 15.79219343500 -12.76467793098 3.10314865000
Mo 14.21297409150 -13.67644063642 4.20680272500
S 14.21297409150 -10.02938980369 5.31045680000
S 14.21297409150 -10.02938980369 3.10314865000
Mo 12.63375474800 -10.94115250914 4.20680272500
S 12.63375474800 -7.29410167641 5.31045680000
S 12.63375474800 -7.29410167641 3.10314865000
Mo 11.05453540450 -8.20586438185 4.20680272500
S 11.05453540450 -4.55881354912 5.31045680000
S 11.05453540450 -4.55881354912 3.10314865000
Mo 9.47531606100 -5.47057625457 4.20680272500
S 26.84672883950 -26.44111856740 5.31045680000
S 26.84672883950 -26.44111856740 3.10314865000
S 25.26750949600 -23.70583044011 5.31045680000
S 25.26750949600 -23.70583044011 3.10314865000
Mo 23.68829015250 -24.61759314556 4.20680272500
S 23.68829015250 -20.97054231283 5.31045680000
S 23.68829015250 -20.97054231283 3.10314865000
Mo 22.10907080900 -21.88230501828 4.20680272500
S 22.10907080900 -18.23525418554 5.31045680000
S 22.10907080900 -18.23525418554 3.10314865000
Mo 20.52985146550 -19.14701689099 4.20680272500
S 20.52985146550 -15.49996605826 5.31045680000
S 20.52985146550 -15.49996605826 3.10314865000
Mo 18.95063212200 -16.41172876371 4.20680272500
S 18.95063212200 -12.76467793098 5.31045680000
S 18.95063212200 -12.76467793098 3.10314865000
Mo 17.37141277850 -13.67644063642 4.20680272500
S 17.37141277850 -10.02938980369 5.31045680000
S 17.37141277850 -10.02938980369 3.10314865000
Mo 15.79219343500 -10.94115250914 4.20680272500
S 15.79219343500 -7.29410167641 5.31045680000
S 15.79219343500 -7.29410167641 3.10314865000
Mo 14.21297409150 -8.20586438185 4.20680272500
S 14.21297409150 -4.55881354912 5.31045680000
S 14.21297409150 -4.55881354912 3.10314865000
Mo 12.63375474800 -5.47057625457 4.20680272500
S 30.00516752650 -26.44111856740 5.31045680000
S 30.00516752650 -26.44111856740 3.10314865000
S 28.42594818300 -23.70583044011 5.31045680000
S 28.42594818300 -23.70583044011 3.10314865000
Mo 26.84672883950 -24.61759314556 4.20680272500
S 26.84672883950 -20.97054231283 5.31045680000
S 26.84672883950 -20.97054231283 3.10314865000
Mo 25.26750949600 -21.88230501828 4.20680272500
S 25.26750949600 -18.23525418554 5.31045680000
S 25.26750949600 -18.23525418554 3.10314865000
Mo 23.68829015250 -19.14701689099 4.20680272500
S 23.68829015250 -15.49996605826 5.31045680000
S 23.68829015250 -15.49996605826 3.10314865000
Mo 22.10907080900 -16.41172876371 4.20680272500
S 22.10907080900 -12.76467793098 5.31045680000
S 22.10907080900 -12.76467793098 3.10314865000
Mo 20.52985146550 -13.67644063642 4.20680272500
S 20.52985146550 -10.02938980369 5.31045680000
S 20.52985146550 -10.02938980369 3.10314865000
Mo 18.95063212200 -10.94115250914 4.20680272500
S 18.95063212200 -7.29410167641 5.31045680000
S 18.95063212200 -7.29410167641 3.10314865000
Mo 17.37141277850 -8.20586438185 4.20680272500
Mo 15.79219343500 -5.47057625457 4.20680272500
Mo 30.00516752650 -24.61759314556 4.20680272500
Mo 28.42594818300 -21.88230501828 4.20680272500
Mo 26.84672883950 -19.14701689099 4.20680272500
Mo 25.26750949600 -16.41172876371 4.20680272500
Mo 23.68829015250 -13.67644063642 4.20680272500
S 23.68829015250 -10.02938980369 5.31045680000
S 23.68829015250 -10.02938980369 3.10314865000
Mo 22.10907080900 -10.94115250914 4.20680272500
S 22.10907080900 -7.29410167641 5.31045680000
S 22.10907080900 -7.29410167641 3.10314865000
Mo 20.52985146550 -8.20586438185 4.20680272500
Mo 18.95063212200 -5.47057625457 4.20680272500
Number of points in layer 1: 171
Layer 2 points (Angstrom):
Se 7.95683161164 -23.03954379307 11.51045680000
Se 7.95683161164 -23.03954379307 9.30314865000
Se 5.95243832150 -20.40945868142 11.51045680000
Se 5.95243832150 -20.40945868142 9.30314865000
Mo 11.47970525644 -24.51239190042 10.40680272500
Se 11.23674878906 -22.61873084529 11.51045680000
Se 11.23674878906 -22.61873084529 9.30314865000
Mo 9.47531196630 -21.88230678877 10.40680272500
Se 9.23235549892 -19.98864573364 11.51045680000
Se 9.23235549892 -19.98864573364 9.30314865000
Mo 7.47091867615 -19.25222167712 10.40680272500
Se 7.22796220878 -17.35856062199 11.51045680000
Se 7.22796220878 -17.35856062199 9.30314865000
Mo 5.46652538601 -16.62213656547 10.40680272500
Se 5.22356891863 -14.72847551034 11.51045680000
Se 5.22356891863 -14.72847551034 9.30314865000
Mo 3.46213209587 -13.99205145382 10.40680272500
Se 3.21917562849 -12.09839039869 11.51045680000
Se 3.21917562849 -12.09839039869 9.30314865000
Se 1.21478233835 -9.46830528704 11.51045680000
Se 1.21478233835 -9.46830528704 9.30314865000
Se 16.52105925663 -24.82800300915 11.51045680000
Se 16.52105925663 -24.82800300915 9.30314865000
Mo 14.75962243386 -24.09157895264 10.40680272500
Se 14.51666596648 -22.19791789750 11.51045680000
Se 14.51666596648 -22.19791789750 9.30314865000
Mo 12.75522914372 -21.46149384099 10.40680272500
Se 12.51227267634 -19.56783278585 11.51045680000
Se 12.51227267634 -19.56783278585 9.30314865000
Mo 10.75083585358 -18.83140872934 10.40680272500
Se 10.50787938620 -16.93774767420 11.51045680000
Se 10.50787938620 -16.93774767420 9.30314865000
Mo 8.74644256343 -16.20132361769 10.40680272500
Se 8.50348609606 -14.30766256255 11.51045680000
Se 8.50348609606 -14.30766256255 9.30314865000
Mo 6.74204927329 -13.57123850604 10.40680272500
Se 6.49909280591 -11.67757745090 11.51045680000
Se 6.49909280591 -11.67757745090 9.30314865000
Mo 4.73765598315 -10.94115339439 10.40680272500
Se 4.49469951577 -9.04749233925 11.51045680000
Se 4.49469951577 -9.04749233925 9.30314865000
Mo 2.73326269301 -8.31106828274 10.40680272500
Se 2.49030622563 -6.41740722760 11.51045680000
Se 2.49030622563 -6.41740722760 9.30314865000
Mo 0.72886940286 -5.68098317109 10.40680272500
Se 0.48591293549 -3.78732211595 11.51045680000
Se 0.48591293549 -3.78732211595 9.30314865000
Mo -1.27552388728 -3.05089805944 10.40680272500
Se 19.80097643405 -24.40719006137 11.51045680000
Se 19.80097643405 -24.40719006137 9.30314865000
Mo 18.03953961128 -23.67076600485 10.40680272500
Se 17.79658314390 -21.77710494972 11.51045680000
Se 17.79658314390 -21.77710494972 9.30314865000
Mo 16.03514632114 -21.04068089320 10.40680272500
Se 15.79218985376 -19.14701983807 11.51045680000
Se 15.79218985376 -19.14701983807 9.30314865000
Mo 14.03075303100 -18.41059578155 10.40680272500
Se 13.78779656362 -16.51693472642 11.51045680000
Se 13.78779656362 -16.51693472642 9.30314865000
Mo 12.02635974085 -15.78051066990 10.40680272500
Se 11.78340327348 -13.88684961477 11.51045680000
Se 11.78340327348 -13.88684961477 9.30314865000
Mo 10.02196645071 -13.15042555825 10.40680272500
Se 9.77900998333 -11.25676450312 11.51045680000
Se 9.77900998333 -11.25676450312 9.30314865000
Mo 8.01757316057 -10.52034044660 10.40680272500
Se 7.77461669319 -8.62667939147 11.51045680000
Se 7.77461669319 -8.62667939147 9.30314865000
Mo 6.01317987043 -7.89025533495 10.40680272500
Se 5.77022340305 -5.99659427982 11.51045680000
Se 5.77022340305 -5.99659427982 9.30314865000
Mo 4.00878658028 -5.26017022330 10.40680272500
Se 3.76583011291 -3.36650916817 11.51045680000
Se 3.76583011291 -3.36650916817 9.30314865000
Mo 23.32385007885 -25.88003816871 10.40680272500
Se 23.08089361147 -23.98637711358 11.51045680000
Se 23.08089361147 -23.98637711358 9.30314865000
Mo 21.31945678870 -23.24995305706 10.40680272500
Se 21.07650032133 -21.35629200193 11.51045680000
Se 21.07650032133 -21.35629200193 9.30314865000
Mo 19.31506349856 -20.61986794541 10.40680272500
Se 19.07210703118 -18.72620689028 11.51045680000
Se 19.07210703118 -18.72620689028 9.30314865000
Mo 17.31067020842 -17.98978283376 10.40680272500
Se 17.06771374104 -16.09612177863 11.51045680000
Se 17.06771374104 -16.09612177863 9.30314865000
Mo 15.30627691828 -15.35969772211 10.40680272500
Se 15.06332045090 -13.46603666698 11.51045680000
Se 15.06332045090 -13.46603666698 9.30314865000
Mo 13.30188362813 -12.72961261046 10.40680272500
Se 13.05892716076 -10.83595155533 11.51045680000
Se 13.05892716076 -10.83595155533 9.30314865000
Mo 11.29749033799 -10.09952749881 10.40680272500
Se 11.05453387061 -8.20586644368 11.51045680000
Se 11.05453387061 -8.20586644368 9.30314865000
Mo 9.29309704785 -7.46944238716 10.40680272500
Se 9.05014058047 -5.57578133203 11.51045680000
Se 9.05014058047 -5.57578133203 9.30314865000
Mo 7.28870375771 -4.83935727551 10.40680272500
Se 28.36520407903 -26.19564927744 11.51045680000
Se 28.36520407903 -26.19564927744 9.30314865000
Mo 26.60376725627 -25.45922522093 10.40680272500
Se 26.36081078889 -23.56556416579 11.51045680000
Se 26.36081078889 -23.56556416579 9.30314865000
Mo 24.59937396613 -22.82914010928 10.40680272500
Se 24.35641749875 -20.93547905414 11.51045680000
Se 24.35641749875 -20.93547905414 9.30314865000
Mo 22.59498067598 -20.19905499763 10.40680272500
Se 22.35202420860 -18.30539394249 11.51045680000
Se 22.35202420860 -18.30539394249 9.30314865000
Mo 20.59058738584 -17.56896988598 10.40680272500
Se 20.34763091846 -15.67530883084 11.51045680000
Se 20.34763091846 -15.67530883084 9.30314865000
Mo 18.58619409570 -14.93888477433 10.40680272500
Se 18.34323762832 -13.04522371919 11.51045680000
Se 18.34323762832 -13.04522371919 9.30314865000
Mo 16.58180080556 -12.30879966268 10.40680272500
Se 16.33884433818 -10.41513860754 11.51045680000
Se 16.33884433818 -10.41513860754 9.30314865000
Mo 14.57740751541 -9.67871455103 10.40680272500
Se 14.33445104803 -7.78505349589 11.51045680000
Se 14.33445104803 -7.78505349589 9.30314865000
Mo 12.57301422527 -7.04862943938 10.40680272500
Se 12.33005775789 -5.15496838424 11.51045680000
Se 12.33005775789 -5.15496838424 9.30314865000
Mo 10.56862093513 -4.41854432773 10.40680272500
Mo 29.88368443369 -25.03841227314 10.40680272500
Mo 27.87929114355 -22.40832716149 10.40680272500
Se 27.63633467617 -20.51466610636 11.51045680000
Se 27.63633467617 -20.51466610636 9.30314865000
Mo 25.87489785340 -19.77824204984 10.40680272500
Se 25.63194138603 -17.88458099471 11.51045680000
Se 25.63194138603 -17.88458099471 9.30314865000
Mo 23.87050456326 -17.14815693819 10.40680272500
Se 23.62754809588 -15.25449588306 11.51045680000
Se 23.62754809588 -15.25449588306 9.30314865000
Mo 21.86611127312 -14.51807182654 10.40680272500
Se 21.62315480574 -12.62441077141 11.51045680000
Se 21.62315480574 -12.62441077141 9.30314865000
Mo 19.86171798298 -11.88798671489 10.40680272500
Se 19.61876151560 -9.99432565976 11.51045680000
Se 19.61876151560 -9.99432565976 9.30314865000
Mo 17.85732469283 -9.25790160324 10.40680272500
Se 17.61436822546 -7.36424054811 11.51045680000
Se 17.61436822546 -7.36424054811 9.30314865000
Mo 15.85293140269 -6.62781649159 10.40680272500
Se 15.60997493531 -4.73415543646 11.51045680000
Se 15.60997493531 -4.73415543646 9.30314865000
Mo 25.14602845054 -14.09725887876 10.40680272500
Mo 23.14163516040 -11.46717376711 10.40680272500
Se 22.89867869302 -9.57351271197 11.51045680000
Se 22.89867869302 -9.57351271197 9.30314865000
Mo 21.13724187026 -8.83708865546 10.40680272500
Se 20.89428540288 -6.94342760032 11.51045680000
Se 20.89428540288 -6.94342760032 9.30314865000
Mo 19.13284858011 -6.20700354381 10.40680272500
Number of points in layer 2: 156

Total number of atoms: 327
