Superlattice vectors (celldm1 units):
S 4.72459188150 6.36473688927 3.10314865000
Mo 3.14972792100 5.45548876535 4.20680272500
S 3.14972792100 9.09248127195 5.31045680000
S 3.14972792100 9.09248127195 3.10314865000
Mo 1.57486396050 8.18323314803 4.20680272500
S 1.57486396050 11.82022565462 5.31045680000
S 1.57486396050 11.82022565462 3.10314865000
Mo 0.00000000000 10.91097753070 4.20680272500
S 0.00000000000 14.54797003730 5.31045680000
S 0.00000000000 14.54797003730 3.10314865000
Mo -1.57486396050 13.63872191338 4.20680272500
S -1.57486396050 17.27571441997 5.31045680000
S -1.57486396050 17.27571441997 3.10314865000
Mo -3.14972792100 16.36646629605 4.20680272500
S -3.14972792100 20.00345880265 5.31045680000
S -3.14972792100 20.00345880265 3.10314865000
Mo -4.72459188150 19.09421067873 4.20680272500
S -4.72459188150 22.73120318532 5.31045680000
S -4.72459188150 22.73120318532 3.10314865000
Mo -6.29945584200 21.82195506140 4.20680272500
S 7.87431980250 6.36473688927 5.31045680000
S 7.87431980250 6.36473688927 3.10314865000
Mo 6.29945584200 5.45548876535 4.20680272500
S 6.29945584200 9.09248127195 5.31045680000
S 6.29945584200 9.09248127195 3.10314865000
Mo 4.72459188150 8.18323314803 4.20680272500
S 4.72459188150 11.82022565462 5.31045680000
S 4.72459188150 11.82022565462 3.10314865000
Mo 3.14972792100 10.91097753070 4.20680272500
S 3.14972792100 14.54797003730 5.31045680000
S 3.14972792100 14.54797003730 3.10314865000
Mo 1.57486396050 13.63872191338 4.20680272500
S 1.57486396050 17.27571441997 5.31045680000
S 1.57486396050 17.27571441997 3.10314865000
Mo 0.00000000000 16.36646629605 4.20680272500
S 0.00000000000 20.00345880265 5.31045680000
S 0.00000000000 20.00345880265 3.10314865000
Mo -1.57486396050 19.09421067873 4.20680272500
S -1.57486396050 22.73120318532 5.31045680000
S -1.57486396050 22.73120318532 3.10314865000
Mo -3.14972792100 21.82195506140 4.20680272500
S -3.14972792100 25.45894756800 5.31045680000
S -3.14972792100 25.45894756800 3.10314865000
S 9.44918376300 9.09248127195 5.31045680000
S 9.44918376300 9.09248127195 3.10314865000
Mo 7.87431980250 8.18323314803 4.20680272500
S 7.87431980250 11.82022565462 5.31045680000
S 7.87431980250 11.82022565462 3.10314865000
Mo 6.29945584200 10.91097753070 4.20680272500
S 6.29945584200 14.54797003730 5.31045680000
S 6.29945584200 14.54797003730 3.10314865000
Mo 4.72459188150 13.63872191338 4.20680272500
S 4.72459188150 17.27571441997 5.31045680000
S 4.72459188150 17.27571441997 3.10314865000
Mo 3.14972792100 16.36646629605 4.20680272500
S 3.14972792100 20.00345880265 5.31045680000
S 3.14972792100 20.00345880265 3.10314865000
Mo 1.57486396050 19.09421067873 4.20680272500
S 1.57486396050 22.73120318532 5.31045680000
S 1.57486396050 22.73120318532 3.10314865000
Mo 0.00000000000 21.82195506140 4.20680272500
S 0.00000000000 25.45894756800 5.31045680000
S 0.00000000000 25.45894756800 3.10314865000
Mo -1.57486396050 24.54969944408 4.20680272500
Mo 11.02404772350 8.18323314803 4.20680272500
S 11.02404772350 11.82022565462 5.31045680000
S 11.02404772350 11.82022565462 3.10314865000
Mo 9.44918376300 10.91097753070 4.20680272500
S 9.44918376300 14.54797003730 5.31045680000
S 9.44918376300 14.54797003730 3.10314865000
Mo 7.87431980250 13.63872191338 4.20680272500
S 7.87431980250 17.27571441997 5.31045680000
S 7.87431980250 17.27571441997 3.10314865000
Mo 6.29945584200 16.36646629605 4.20680272500
S 6.29945584200 20.00345880265 5.31045680000
S 6.29945584200 20.00345880265 3.10314865000
Mo 4.72459188150 19.09421067873 4.20680272500
S 4.72459188150 22.73120318532 5.31045680000
S 4.72459188150 22.73120318532 3.10314865000
Mo 3.14972792100 21.82195506140 4.20680272500
S 3.14972792100 25.45894756800 5.31045680000
S 3.14972792100 25.45894756800 3.10314865000
Mo 1.57486396050 24.54969944408 4.20680272500
S 1.57486396050 28.18669195067 5.31045680000
S 1.57486396050 28.18669195067 3.10314865000
Mo 0.00000000000 27.27744382675 4.20680272500
S 14.17377564450 11.82022565462 5.31045680000
S 14.17377564450 11.82022565462 3.10314865000
Mo 12.59891168400 10.91097753070 4.20680272500
S 12.59891168400 14.54797003730 5.31045680000
S 12.59891168400 14.54797003730 3.10314865000
Mo 11.02404772350 13.63872191338 4.20680272500
S 11.02404772350 17.27571441997 5.31045680000
S 11.02404772350 17.27571441997 3.10314865000
Mo 9.44918376300 16.36646629605 4.20680272500
S 9.44918376300 20.00345880265 5.31045680000
S 9.44918376300 20.00345880265 3.10314865000
Mo 7.87431980250 19.09421067873 4.20680272500
S 7.87431980250 22.73120318532 5.31045680000
S 7.87431980250 22.73120318532 3.10314865000
Mo 6.29945584200 21.82195506140 4.20680272500
S 6.29945584200 25.45894756800 5.31045680000
S 6.29945584200 25.45894756800 3.10314865000
Mo 4.72459188150 24.54969944408 4.20680272500
S 4.72459188150 28.18669195067 5.31045680000
S 4.72459188150 28.18669195067 3.10314865000
Mo 3.14972792100 27.27744382675 4.20680272500
S 3.14972792100 30.91443633335 5.31045680000
S 3.14972792100 30.91443633335 3.10314865000
Mo 1.57486396050 30.00518820943 4.20680272500
S 15.74863960500 14.54797003730 5.31045680000
S 15.74863960500 14.54797003730 3.10314865000
Mo 14.17377564450 13.63872191338 4.20680272500
S 14.17377564450 17.27571441997 5.31045680000
S 14.17377564450 17.27571441997 3.10314865000
Mo 12.59891168400 16.36646629605 4.20680272500
S 12.59891168400 20.00345880265 5.31045680000
S 12.59891168400 20.00345880265 3.10314865000
Mo 11.02404772350 19.09421067873 4.20680272500
S 11.02404772350 22.73120318532 5.31045680000
S 11.02404772350 22.73120318532 3.10314865000
Mo 9.44918376300 21.82195506140 4.20680272500
S 9.44918376300 25.45894756800 5.31045680000
S 9.44918376300 25.45894756800 3.10314865000
Mo 7.87431980250 24.54969944408 4.20680272500
S 7.87431980250 28.18669195067 5.31045680000
S 7.87431980250 28.18669195067 3.10314865000
Mo 6.29945584200 27.27744382675 4.20680272500
S 6.29945584200 30.91443633335 5.31045680000
S 6.29945584200 30.91443633335 3.10314865000
Mo 4.72459188150 30.00518820943 4.20680272500
S 4.72459188150 33.64218071602 5.31045680000
S 4.72459188150 33.64218071602 3.10314865000
Mo 14.17377564450 19.09421067873 4.20680272500
Mo 12.59891168400 21.82195506140 4.20680272500
Mo 11.02404772350 24.54969944408 4.20680272500
S 11.02404772350 28.18669195067 5.31045680000
S 11.02404772350 28.18669195067 3.10314865000
Mo 9.44918376300 27.27744382675 4.20680272500
S 9.44918376300 30.91443633335 5.31045680000
S 9.44918376300 30.91443633335 3.10314865000
Mo 7.87431980250 30.00518820943 4.20680272500
S 7.87431980250 33.64218071602 5.31045680000
S 7.87431980250 33.64218071602 3.10314865000
Mo 6.29945584200 32.73293259210 4.20680272500
Mo 9.44918376300 32.73293259210 4.20680272500
Mo 7.87431980250 35.46067697478 4.20680272500
Number of points in layer 1: 201
Layer 2 points (Angstrom):
Mo -0.90360795972 -3.17491631129 10.40680272500
Se -1.36832337588 -1.32660901100 11.51045680000
Se -1.36832337588 -1.32660901100 9.30314865000
Se 1.83303879342 -0.52169829484 11.51045680000
Se 1.83303879342 -0.52169829484 9.30314865000
Mo 0.00000000000 0.00000000000 10.40680272500
Se -0.46471541615 1.84830730029 11.51045680000
Se -0.46471541615 1.84830730029 9.30314865000
Mo -2.29775420957 2.37000559513 10.40680272500
Se -2.76246962573 4.21831289543 11.51045680000
Se -2.76246962573 4.21831289543 9.30314865000
Mo 3.20136216930 0.80491071616 10.40680272500
Se 2.73664675315 2.65321801645 11.51045680000
Se 2.73664675315 2.65321801645 9.30314865000
Mo 0.90360795972 3.17491631129 10.40680272500
Se 0.43889254357 5.02322361158 11.51045680000
Se 0.43889254357 5.02322361158 9.30314865000
Mo -1.39414624985 5.54492190642 10.40680272500
Se -1.85886166600 7.39322920672 11.51045680000
Se -1.85886166600 7.39322920672 9.30314865000
Mo -3.69190045942 7.91492750156 10.40680272500
Se -4.15661587557 9.76323480185 11.51045680000
Se -4.15661587557 9.76323480185 9.30314865000
Mo -5.98965466900 10.28493309669 10.40680272500
Se -6.45437008515 12.13324039698 11.51045680000
Se -6.45437008515 12.13324039698 9.30314865000
Se 5.93800892245 3.45812873261 11.51045680000
Se 5.93800892245 3.45812873261 9.30314865000
Mo 4.10497012902 3.97982702745 10.40680272500
Se 3.64025471287 5.82813432774 11.51045680000
Se 3.64025471287 5.82813432774 9.30314865000
Mo 1.80721591945 6.34983262258 10.40680272500
Se 1.34250050330 8.19813992287 11.51045680000
Se 1.34250050330 8.19813992287 9.30314865000
Mo -0.49053829012 8.71983821771 10.40680272500
Se -0.95525370628 10.56814551801 11.51045680000
Se -0.95525370628 10.56814551801 9.30314865000
Mo -2.78829249970 11.08984381285 10.40680272500
Se -3.25300791585 12.93815111314 11.51045680000
Se -3.25300791585 12.93815111314 9.30314865000
Mo -5.08604670927 13.45984940798 10.40680272500
Se -5.55076212542 15.30815670827 11.51045680000
Se -5.55076212542 15.30815670827 9.30314865000
Mo -7.38380091885 15.82985500311 10.40680272500
Se -7.84851633500 17.67816230340 11.51045680000
Se -7.84851633500 17.67816230340 9.30314865000
Mo 7.30633229832 4.78473774361 10.40680272500
Se 6.84161688217 6.63304504390 11.51045680000
Se 6.84161688217 6.63304504390 9.30314865000
Mo 5.00857808875 7.15474333874 10.40680272500
Se 4.54386267260 9.00305063903 11.51045680000
Se 4.54386267260 9.00305063903 9.30314865000
Mo 2.71082387917 9.52474893387 10.40680272500
Se 2.24610846302 11.37305623416 11.51045680000
Se 2.24610846302 11.37305623416 9.30314865000
Mo 0.41306966960 11.89475452900 10.40680272500
Se -0.05164574655 13.74306182930 11.51045680000
Se -0.05164574655 13.74306182930 9.30314865000
Mo -1.88468453997 14.26476012414 10.40680272500
Se -2.34939995612 16.11306742443 11.51045680000
Se -2.34939995612 16.11306742443 9.30314865000
Mo -4.18243874955 16.63476571927 10.40680272500
Se -4.64715416570 18.48307301956 11.51045680000
Se -4.64715416570 18.48307301956 9.30314865000
Mo -6.48019295912 19.00477131440 10.40680272500
Se -6.94490837527 20.85307861469 11.51045680000
Se -6.94490837527 20.85307861469 9.30314865000
Se 10.04297905147 7.43795576006 11.51045680000
Se 10.04297905147 7.43795576006 9.30314865000
Mo 8.20994025805 7.95965405490 10.40680272500
Se 7.74522484189 9.80796135519 11.51045680000
Se 7.74522484189 9.80796135519 9.30314865000
Mo 5.91218604847 10.32965965003 10.40680272500
Se 5.44747063232 12.17796695032 11.51045680000
Se 5.44747063232 12.17796695032 9.30314865000
Mo 3.61443183890 12.69966524516 10.40680272500
Se 3.14971642275 14.54797254545 11.51045680000
Se 3.14971642275 14.54797254545 9.30314865000
Mo 1.31667762933 15.06967084029 10.40680272500
Se 0.85196221317 16.91797814059 11.51045680000
Se 0.85196221317 16.91797814059 9.30314865000
Mo -0.98107658025 17.43967643543 10.40680272500
Se -1.44579199640 19.28798373572 11.51045680000
Se -1.44579199640 19.28798373572 9.30314865000
Mo -3.27883078982 19.80968203056 10.40680272500
Se -3.74354620597 21.65798933085 11.51045680000
Se -3.74354620597 21.65798933085 9.30314865000
Mo -5.57658499940 22.17968762569 10.40680272500
Mo 11.41130242734 8.76456477105 10.40680272500
Se 10.94658701119 10.61287207135 11.51045680000
Se 10.94658701119 10.61287207135 9.30314865000
Mo 9.11354821777 11.13457036619 10.40680272500
Se 8.64883280162 12.98287766648 11.51045680000
Se 8.64883280162 12.98287766648 9.30314865000
Mo 6.81579400820 13.50457596132 10.40680272500
Se 6.35107859205 15.35288326161 11.51045680000
Se 6.35107859205 15.35288326161 9.30314865000
Mo 4.51803979862 15.87458155645 10.40680272500
Se 4.05332438247 17.72288885674 11.51045680000
Se 4.05332438247 17.72288885674 9.30314865000
Mo 2.22028558905 18.24458715158 10.40680272500
Se 1.75557017290 20.09289445188 11.51045680000
Se 1.75557017290 20.09289445188 9.30314865000
Mo -0.07746862052 20.61459274672 10.40680272500
Se -0.54218403668 22.46290004701 11.51045680000
Se -0.54218403668 22.46290004701 9.30314865000
Mo -2.37522283010 22.98459834185 10.40680272500
Se -2.83993824625 24.83290564214 11.51045680000
Se -2.83993824625 24.83290564214 9.30314865000
Mo 12.31491038707 11.93948108234 10.40680272500
Se 11.85019497092 13.78778838264 11.51045680000
Se 11.85019497092 13.78778838264 9.30314865000
Mo 10.01715617750 14.30948667748 10.40680272500
Se 9.55244076134 16.15779397777 11.51045680000
Se 9.55244076134 16.15779397777 9.30314865000
Mo 7.71940196792 16.67949227261 10.40680272500
Se 7.25468655177 18.52779957290 11.51045680000
Se 7.25468655177 18.52779957290 9.30314865000
Mo 5.42164775835 19.04949786774 10.40680272500
Se 4.95693234220 20.89780516803 11.51045680000
Se 4.95693234220 20.89780516803 9.30314865000
Mo 3.12389354877 21.41950346287 10.40680272500
Se 2.65917813262 23.26781076317 11.51045680000
Se 2.65917813262 23.26781076317 9.30314865000
Mo 0.82613933920 23.78950905801 10.40680272500
Se 0.36142392305 25.63781635830 11.51045680000
Se 0.36142392305 25.63781635830 9.30314865000
Mo -1.47161487037 26.15951465314 10.40680272500
Se 15.05155714022 14.59269909879 11.51045680000
Se 15.05155714022 14.59269909879 9.30314865000
Mo 13.21851834679 15.11439739363 10.40680272500
Se 12.75380293064 16.96270469393 11.51045680000
Se 12.75380293064 16.96270469393 9.30314865000
Mo 10.92076413722 17.48440298877 10.40680272500
Se 10.45604872107 19.33271028906 11.51045680000
Se 10.45604872107 19.33271028906 9.30314865000
Mo 8.62300992765 19.85440858390 10.40680272500
Se 8.15829451150 21.70271588419 11.51045680000
Se 8.15829451150 21.70271588419 9.30314865000
Mo 6.32525571807 22.22441417903 10.40680272500
Se 5.86054030192 24.07272147932 11.51045680000
Se 5.86054030192 24.07272147932 9.30314865000
Mo 4.02750150850 24.59441977416 10.40680272500
Se 3.56278609235 26.44272707446 11.51045680000
Se 3.56278609235 26.44272707446 9.30314865000
Mo 1.72974729893 26.96442536930 10.40680272500
Se 1.26503188277 28.81273266959 11.51045680000
Se 1.26503188277 28.81273266959 9.30314865000
Mo 14.12212630652 18.28931370492 10.40680272500
Se 13.65741089037 20.13762100522 11.51045680000
Se 13.65741089037 20.13762100522 9.30314865000
Mo 11.82437209695 20.65931930006 10.40680272500
Se 11.35965668079 22.50762660035 11.51045680000
Se 11.35965668079 22.50762660035 9.30314865000
Mo 9.52661788737 23.02932489519 10.40680272500
Se 9.06190247122 24.87763219548 11.51045680000
Se 9.06190247122 24.87763219548 9.30314865000
Mo 7.22886367780 25.39933049032 10.40680272500
Se 6.76414826165 27.24763779061 11.51045680000
Se 6.76414826165 27.24763779061 9.30314865000
Mo 4.93110946822 27.76933608545 10.40680272500
Se 4.46639405207 29.61764338575 11.51045680000
Se 4.46639405207 29.61764338575 9.30314865000
Mo 2.63335525865 30.13934168059 10.40680272500
Mo 12.72798005667 23.83423561135 10.40680272500
Se 12.26326464052 25.68254291164 11.51045680000
Se 12.26326464052 25.68254291164 9.30314865000
Mo 10.43022584710 26.20424120648 10.40680272500
Se 9.96551043094 28.05254850677 11.51045680000
Se 9.96551043094 28.05254850677 9.30314865000
Mo 8.13247163752 28.57424680161 10.40680272500
Se 7.66775622137 30.42255410190 11.51045680000
Se 7.66775622137 30.42255410190 9.30314865000
Mo 5.83471742795 30.94425239674 10.40680272500
Se 5.37000201180 32.79255969704 11.51045680000
Se 5.37000201180 32.79255969704 9.30314865000
Mo 9.03607959725 31.74916311290 10.40680272500
Se 8.57136418110 33.59747041319 11.51045680000
Se 8.57136418110 33.59747041319 9.30314865000
Mo 6.73832538767 34.11916870803 10.40680272500
Se 6.27360997152 35.96747600833 11.51045680000
Se 6.27360997152 35.96747600833 9.30314865000
Mo 7.64193334740 37.29408501933 10.40680272500
Number of points in layer 2: 183

Total number of atoms: 384
